Name,BSE Code,NSE Code,Industry,Current Price,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Down from 52w high
Aryaman Fin.Serv,530245,,Finance,714.20,834.33,112.87,52.67,46.66,46.66,26.44,6.48,0.26,23.47,0.22,31.30,116.80,5.23,2.03
Asarfi Hospital,543943,,Healthcare Services,149.10,293.39,120.57,23.84,19.77,19.77,26.72,3.60,0.81,6.90,0.60,14.46,32.10,7.57,0.00
ASK Automotive,544022,ASKAUTOLTD,Auto Components,526.55,10380.55,3600.83,432.14,12.00,12.00,41.93,9.97,2.27,14.19,0.39,26.63,107.40,17.89,3.90
Astonea Labs,544409,,Pharmaceuticals & Biotechnology,146.05,153.51,80.16,11.95,14.91,14.91,40.29,,,5.25,3.54,37.84,28.86,0.10,3.28
Avishkar Infra,508929,,Realty,108.93,244.04,2.40,1.87,77.92,77.92,72.20,16.91,1.69,21.07,0.15,150.22,15.61,2.20,0.00
AXISCADES Tech.,532395,AXISCADES,Aerospace & Defense,1461.00,6208.91,1030.72,142.42,13.82,13.82,79.80,9.55,3.77,6.91,0.39,12.61,449.36,16.99,3.02
Banco Products,500039,BANCOINDIA,Auto Components,658.00,9411.85,3212.52,611.16,19.02,19.02,24.01,7.21,0.60,16.23,0.44,33.28,1429.63,43.02,4.64
Belrise Industri,544405,BELRISE,Auto Components,115.00,10233.59,8290.82,1021.14,12.32,12.32,28.79,,,5.36,1.10,14.11,2208.13,61.63,1.88
Bemco Hydraulics,522650,,Industrial Manufacturing,2986.60,653.08,100.12,20.31,20.29,20.29,52.46,9.31,0.33,9.71,0.27,19.89,29.96,1.00,0.00
Bio Green Papers,534535,,"Paper, Forest & Jute Products",265.80,3094.77,407.36,41.24,10.12,10.12,87.79,31.89,0.71,25.16,0.00,25.97,22.08,0.86,0.00
CCL Products,519600,CCL,Agricultural Food & other Products,894.00,11937.40,3105.75,555.09,17.87,17.87,38.46,6.08,2.89,7.98,0.92,17.05,1707.71,8.45,2.32
CEAT,500878,CEATLTD,Auto Components,3842.45,15542.76,13217.87,1474.14,11.15,11.15,31.54,3.57,2.16,4.65,0.49,11.72,-654.90,-12.06,4.98
Cedaar Textile,,CEDAAR,Textiles & Apparels,126.90,176.13,188.71,29.89,15.84,15.84,15.94,,,5.91,5.79,56.05,94.70,1.33,0.43
Choice Intl.,531358,CHOICEIN,Finance,703.20,14039.78,910.38,284.59,31.26,31.26,89.70,13.67,1.36,7.36,0.45,18.87,856.03,11.29,4.97
CLN Energy,544347,,Auto Components,592.00,624.75,219.18,23.91,10.91,10.91,48.35,6.61,,8.26,0.17,23.95,81.29,1.21,3.90
Crizac,544439,CRIZAC,Retailing,324.50,5678.17,849.49,212.82,25.05,25.05,37.24,,,20.76,0.00,36.18,230.89,35.29,0.09
CSB Bank,542867,CSBBANK,Banks,414.85,7197.06,3597.14,1948.44,54.17,54.17,12.11,1.61,0.11,1.42,9.43,14.31,0.00,972.06,2.62
Cupid,530843,CUPID,Personal Products,109.10,2928.98,203.18,61.43,30.23,30.23,71.54,8.54,115.39,11.83,0.06,12.72,274.46,0.00,3.92
DCB Bank,532772,DCBBANK,Banks,143.85,4523.65,6470.59,4442.12,68.65,68.65,7.35,0.80,0.58,0.88,12.16,11.44,0.00,750.51,4.60
Dodla Dairy,543306,DODLA,Food Products,1425.25,8598.24,3720.07,381.91,10.27,10.27,34.09,6.10,0.88,15.73,0.03,19.83,53.14,52.71,4.02
Ellen.Indl.Gas,544421,ELLEN,Chemicals & Petrochemicals,614.90,8666.13,312.48,109.83,35.15,35.15,108.04,16.32,-52.70,10.57,0.50,17.76,73.22,35.95,2.77
Fabtech Techn.,544332,,Industrial Manufacturing,425.95,524.74,150.03,16.04,10.69,10.69,39.46,5.55,1.45,12.51,0.01,18.21,81.83,0.87,0.01
Fiem Industries,532768,FIEMIND,Auto Components,1948.00,5127.08,2422.61,322.19,13.30,13.30,25.36,4.94,1.16,15.30,0.02,21.00,492.25,19.87,2.60
Foce India,,FOCE,Consumer Durables,1971.00,964.40,104.25,18.35,17.60,17.60,66.97,12.24,,11.08,0.38,20.11,36.19,0.39,0.00
Force Motors,500033,FORCEMOT,Automobiles,16786.90,22118.88,8071.73,1092.72,13.54,13.54,40.43,7.29,0.87,11.46,0.01,20.68,871.21,451.65,1.54
Gallantt Ispat L,532726,GALLANTT,Industrial Products,572.40,13810.92,4292.73,694.43,16.18,16.18,34.46,4.84,0.44,11.99,0.13,15.14,1241.44,15.62,1.37
GHV Infra,505504,,Construction,1106.80,1595.45,184.88,24.93,13.48,13.48,93.03,37.47,,15.49,0.73,82.12,15.11,0.00,0.00
Grand Continent,,GCHOTELS,Leisure Services,170.50,424.88,72.62,19.18,26.41,26.41,39.93,3.98,,10.02,0.10,15.56,41.13,0.62,2.71
GTV Engineering,539479,,Industrial Manufacturing,1139.75,356.04,102.77,16.17,15.73,15.73,32.22,7.54,0.47,15.02,0.24,26.42,35.66,0.18,4.94
Hawkins Cookers,508486,,Consumer Durables,9250.00,4893.24,1115.76,154.53,13.85,13.85,42.67,12.76,4.44,20.66,0.06,32.00,287.98,13.53,2.63
Hoac Foods,,HOACFOODS,Food Products,272.10,118.10,26.48,4.11,15.52,15.52,47.24,9.18,,17.72,0.39,33.90,11.97,0.16,2.00
HVAX Technolog.,,HVAX,Construction,1010.00,280.46,131.03,18.58,14.18,14.18,25.40,3.89,0.60,11.92,0.39,21.52,92.40,0.39,1.88
Iconik Sports,511260,,Finance,47.63,161.19,12.71,3.48,27.38,27.38,62.00,2.53,0.30,9.49,0.00,15.03,6.37,0.00,0.00
India Glycols,500201,INDIAGLYCO,Beverages,2063.55,6389.06,3768.26,510.94,13.56,13.56,27.68,2.83,2.28,3.92,0.84,10.72,279.64,60.95,3.54
INDIA SHELTE FIN,544044,INDIASHLTR,Finance,942.65,10174.43,1164.51,845.18,72.58,72.58,26.95,3.75,0.52,5.57,1.84,15.07,453.51,10.15,0.77
Indosolar,533257,WAAREEINDO,Electrical Equipment,243.84,1014.46,323.91,95.05,29.34,29.34,18.52,25.10,0.35,28.03,1.24,420.74,-14.88,0.84,0.00
Influx Health.,,INFLUX,Pharmaceuticals & Biotechnology,173.00,400.50,104.85,20.58,19.63,19.63,29.96,,,24.01,0.01,45.38,15.32,0.13,1.70
J.G.Chemicals,544138,JGCHEM,Chemicals & Petrochemicals,531.20,2081.57,847.94,86.12,10.16,10.16,32.51,4.50,0.86,14.10,0.00,14.83,421.88,10.01,1.99
Jeena Sikho,,JSLL,Pharmaceuticals & Biotechnology,559.85,6958.97,469.07,124.88,26.62,26.62,76.69,25.49,1.04,33.06,0.04,39.00,110.19,6.41,0.91
Jenburkt Pharma,524731,,Pharmaceuticals & Biotechnology,1399.90,617.82,151.69,40.39,26.63,26.63,19.64,3.60,1.21,17.51,0.02,19.87,40.11,6.72,0.72
Karur Vysya Bank,590003,KARURVYSYA,Banks,272.00,21901.12,9678.04,6179.30,63.85,63.85,11.28,1.82,0.22,1.73,8.66,17.68,0.00,1829.55,2.00
Kolte Patil Dev.,532924,KOLTEPATIL,Realty,476.85,3624.27,1717.38,175.88,10.24,10.24,34.02,4.36,4.22,2.13,1.37,13.63,1233.68,51.47,4.21
Kovai Medical,523323,KOVAI,Healthcare Services,6483.75,7093.22,1371.12,385.72,28.13,28.13,33.96,6.54,1.99,12.90,0.38,21.16,97.12,22.10,0.25
L T Foods,532783,LTFOODS,Agricultural Food & other Products,497.05,17260.20,8681.47,978.27,11.27,11.27,28.51,4.46,1.08,9.09,0.33,16.76,3330.46,117.09,2.35
Laxmi Goldorna,,LGHL,Consumer Durables,833.05,1738.74,87.82,22.45,25.56,25.56,165.44,26.74,,7.28,1.57,19.03,146.35,0.27,0.83
Laxmipati Engg,537669,,Industrial Manufacturing,384.15,220.89,50.07,10.07,20.11,20.11,33.98,25.78,1.10,12.29,5.26,122.18,19.32,0.05,0.00
M.V.K. Agro,,MVKAGRO,Agricultural Food & other Products,177.10,274.33,149.73,18.00,12.02,12.02,29.40,3.05,,3.37,1.18,10.95,102.19,6.07,0.00
Magna Electrocas,517449,,Industrial Products,1369.00,579.37,176.45,34.21,19.39,19.39,25.05,4.49,0.89,14.86,0.09,19.45,48.01,1.73,0.44
Manorama Indust.,541974,MANORAMA,Food Products,1520.75,9065.81,770.84,191.05,24.78,24.78,80.91,19.64,2.17,13.02,1.04,28.05,756.72,18.56,1.89
Marathon Nextgen,503101,MARATHON,Realty,708.65,4777.76,580.14,173.05,29.83,29.83,25.64,3.07,0.51,8.79,0.47,17.09,767.03,96.27,3.83
MAS FINANC SER,540749,MASFIN,Finance,315.90,5732.12,1595.97,1185.23,74.26,74.26,18.45,2.19,1.44,2.89,3.51,14.14,927.58,4.18,0.47
Master Component,,MASTER,Industrial Products,405.95,162.38,42.40,6.49,15.31,15.31,39.60,5.51,1.57,11.82,0.00,15.62,6.37,3.60,4.48
Navin Fluo.Intl.,532504,NAVINFLUOR,Chemicals & Petrochemicals,5036.25,24977.66,2349.38,533.72,22.72,22.72,86.55,9.51,-13.13,6.27,0.56,11.52,1073.94,43.73,1.92
Neetu Yoshi,544434,,Industrial Products,133.99,520.05,47.33,17.12,36.17,36.17,41.38,,,47.35,0.88,99.33,13.60,0.12,0.00
Nitta Gelatin,506532,,Chemicals & Petrochemicals,928.65,843.21,532.72,103.32,19.39,19.39,11.26,1.99,0.24,16.00,0.07,19.58,293.14,23.87,1.21
OBSC Perfection,,OBSCP,Auto Components,299.65,732.72,142.79,25.39,17.78,17.78,43.72,7.05,,13.68,0.26,25.00,58.13,2.41,3.37
OSEL Devices,,OSELDEVICE,Healthcare Equipment & Supplies,333.65,538.15,186.47,33.40,17.91,17.91,26.84,4.99,,13.53,0.46,30.08,140.09,0.13,4.67
Osiajee Texfab,540198,,Textiles & Apparels,278.00,150.12,7.09,5.01,70.66,70.66,30.02,10.03,,28.96,0.13,40.11,5.00,0.03,3.47
Oswal Pumps,544418,OSWALPUMPS,Industrial Products,739.85,8432.62,758.57,152.64,20.12,20.12,84.77,,,26.06,0.44,77.02,159.75,0.14,3.19
PC Jeweller,534809,PCJEWELLER,Consumer Durables,18.71,12244.83,2244.60,394.53,17.58,17.58,21.18,1.91,0.45,7.37,0.35,12.66,7044.43,127.27,4.78
Pradeep Metals,513532,,Auto Components,341.85,590.37,311.86,47.14,15.12,15.12,21.74,4.30,0.99,10.71,0.52,21.64,103.53,5.20,0.01
Pramara Promotio,,PRAMARA,Media,203.00,183.41,86.42,12.49,14.45,14.45,31.09,2.94,1.10,6.65,0.55,12.39,87.73,1.17,0.00
Privi Speci.,530117,PRIVISCL,Chemicals & Petrochemicals,2466.25,9633.84,2101.19,458.20,21.81,21.81,52.38,8.75,5.46,7.17,1.04,18.14,874.63,20.46,4.59
Prizor Viztech,,PRIZOR,Industrial Manufacturing,229.00,244.83,70.98,15.21,21.43,21.43,24.12,5.72,,24.93,0.18,41.01,40.12,0.05,2.97
Pro FX,,PROFX,Consumer Durables,117.85,206.27,129.38,17.40,13.45,13.45,16.85,,0.26,21.75,0.06,39.72,37.48,0.68,0.08
Prostarm Info,544410,PROSTARM,Electrical Equipment,207.75,1223.12,345.89,47.29,13.67,13.67,40.08,,1.09,13.73,0.57,29.99,132.04,1.90,3.19
Purple United,,PURPLEUTED,Textiles & Apparels,363.95,349.75,103.13,20.70,20.07,20.07,33.40,5.78,,11.62,0.68,26.89,91.92,0.03,3.91
Pushpa Jewellers,,PUSHPA,Consumer Durables,132.00,319.74,281.06,31.85,11.33,11.33,14.35,,,31.26,0.38,47.30,59.64,0.21,0.00
Quality Power El,544367,QPOWER,Electrical Equipment,736.35,5702.57,336.65,65.34,19.41,19.41,84.97,13.43,,17.33,0.02,23.24,365.65,54.07,1.69
R M Drip & Sprin,,RMDRIP,Industrial Products,570.90,1426.11,130.34,35.71,27.40,27.40,59.60,17.84,1.11,21.79,0.32,39.70,85.14,0.66,4.85
Rainbow Foundat.,531694,,Realty,95.63,474.50,156.13,39.51,25.31,25.31,59.24,5.92,1.63,1.18,3.31,10.51,338.23,0.95,3.96
Readymix Cons.,,READYMIX,Construction,121.90,133.58,73.28,14.64,19.98,19.98,14.30,2.19,,15.10,0.06,23.39,60.09,0.23,0.89
RRPSemiconductor,504346,,Finance,2324.25,3166.56,31.59,11.33,35.87,35.87,374.30,187.37,2.08,43.08,0.71,196.29,28.94,0.36,0.00
Safe Enterprises,,SAFEENTP,,190.50,887.82,138.31,49.44,35.75,35.75,22.66,,,50.13,0.00,77.55,39.53,1.42,0.00
SBFC Finance,543959,SBFC,Finance,114.25,12439.78,1305.12,895.65,68.63,68.63,35.99,3.89,0.62,4.41,1.65,11.58,315.95,0.46,2.48
Schloss Bangal.,544408,THELEELA,Leisure Services,429.90,14356.87,1300.57,594.97,45.75,45.75,299.91,,,0.62,1.16,13.09,344.45,105.98,2.30
Scoda Tubes,544411,SCODATUBES,Industrial Products,216.65,1297.91,484.89,78.05,16.10,16.10,40.90,,,8.17,1.40,29.66,223.80,3.96,2.19
Shri Hare-Krish.,,SHKSIL,Ferrous Metals,76.20,146.24,80.47,10.86,13.50,13.50,15.89,,,10.89,0.15,13.34,50.04,3.13,0.00
Shri Techtex,,SHRITECH,Industrial Products,91.00,227.05,82.67,20.94,25.33,25.33,15.48,2.30,0.57,13.63,0.11,16.08,51.52,4.10,4.71
Shriram Pistons,544344,SHRIPISTON,Auto Components,2494.65,10988.90,3549.83,724.29,20.40,20.40,21.92,4.59,0.46,14.87,0.21,23.20,1643.07,111.40,4.93
Sirca Paints,543686,SIRCA,Consumer Durables,421.55,2310.44,374.00,67.44,18.03,18.03,47.06,6.60,3.19,12.25,0.00,14.92,220.26,5.16,0.51
Sobhagya Mercant,512014,,Commercial Services & Supplies,569.90,478.72,160.40,25.53,15.92,15.92,30.82,5.99,1.44,11.97,0.08,24.43,81.87,0.00,0.00
SRM Contractors,544158,SRM,Construction,486.95,1117.26,526.59,81.25,15.43,15.43,22.28,4.19,0.32,16.04,0.15,25.63,228.90,6.67,4.40
Steelcast,513517,STEELCAS,Industrial Products,1223.30,2475.95,376.17,106.07,28.20,28.20,34.29,7.60,0.62,20.25,0.00,24.25,156.18,4.45,1.70
Strides Pharma,532531,STAR,Pharmaceuticals & Biotechnology,875.50,8068.84,4565.34,802.81,17.58,17.58,22.76,3.15,0.66,5.99,0.74,15.16,1764.32,3313.33,4.21
Swaraj Engines,500407,SWARAJENG,Industrial Products,4273.35,5191.04,1681.89,227.31,13.52,13.52,31.42,12.38,1.67,26.88,0.00,41.94,215.56,16.41,4.58
Synergy Green,541929,SGIL,Industrial Products,552.80,859.21,362.27,52.29,14.43,14.43,50.87,7.98,1.31,6.26,1.45,21.88,105.36,1.41,4.31
Tanfac Inds.,506854,,Chemicals & Petrochemicals,3980.05,3970.12,556.98,128.86,23.14,23.14,45.04,12.72,1.15,24.24,0.13,32.50,180.16,2.96,4.33
Tankup Engi.,,TANKUP,,343.75,182.02,20.30,2.50,12.32,12.32,119.75,,,9.53,1.42,29.40,14.19,0.17,0.98
Tejas Cargo,,TEJASCARGO,Transport Services,240.00,573.43,501.15,96.73,19.30,19.30,29.99,3.31,,6.42,0.92,16.72,138.92,6.94,2.04
Thyrocare Tech.,539871,THYROCARE,Healthcare Services,1085.00,5749.91,687.35,189.61,27.59,27.59,66.91,10.51,-81.60,12.86,0.05,16.01,86.28,14.83,2.25
Transrail Light,544317,TRANSRAILL,Electrical Equipment,776.00,10418.27,5307.75,673.36,12.69,12.69,31.89,5.52,1.19,6.02,0.35,21.63,1929.24,47.99,0.26
Transteel Seatin,,TRANSTEEL,Consumer Durables,131.10,264.54,88.65,22.04,24.86,24.86,20.88,2.64,,8.32,0.38,14.23,87.11,0.28,4.97
UTI AMC,543238,UTIAMC,Capital Markets,1383.65,17718.83,1851.09,1101.57,59.51,59.51,24.23,3.85,1.11,14.78,0.00,16.28,222.63,8.85,1.73
Vaidya Sane,,MADHAVBAUG,Healthcare Equipment & Supplies,170.00,178.73,89.85,13.49,15.01,15.01,22.31,2.86,,10.85,0.02,13.56,20.52,0.66,4.47
Valiant Commun.,526775,,Telecom -  Equipment & Accessories,900.00,686.53,50.85,13.78,27.10,27.10,71.44,11.15,0.64,14.75,0.03,16.95,51.90,1.81,1.63
Vintage Coffee,538920,VINCOFE,Commercial Services & Supplies,139.40,1774.34,308.52,52.98,17.17,17.17,44.21,5.79,,11.52,0.27,17.11,197.17,4.00,2.72
VRL Logistics,539118,VRLLOG,Transport Services,608.05,5318.53,3160.95,572.96,18.13,18.13,29.06,4.89,2.01,7.62,1.13,18.02,114.62,25.46,3.64
VTM,532893,,Textiles & Apparels,116.87,1175.35,344.53,66.91,19.42,19.42,26.99,3.84,0.79,12.79,0.13,15.29,175.29,4.83,4.71
Yash Highvoltage,544310,,Electrical Equipment,508.95,1453.12,150.14,32.00,21.31,21.31,67.87,9.86,1.36,15.68,0.15,22.57,106.39,2.01,3.01
