Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Dividend yield,Down from 52w high
Shakti Pumps,531431.0,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",501.25,41.06,6185.31,2697.61,421.7,15.63,15.63,24.02,3.65,0.2,10.26,0.29,17.97,1356.48,24.84,1275.69,652.84,456.07,6.88,-1.33,-0.51,1.17,0.2,52.22
Shalibhadra Fin.,511754.0,SAHLIBHFI,INE861D01011,Finance,Non Banking Financial Company (NBFC),72.9,29.9,225.18,39.53,28.67,72.53,71.63,11.99,1.38,0.31,9.05,0.25,12.75,4.21,0.04,0.0,0.0,0.0,10.94,0.0,-0.19,1.4,0.52,50.91
Shradha Realty,,SHRADHA,INE715Y01031,Realty,"Residential, Commercial Projects",34.6,41.42,280.25,116.02,27.42,23.63,26.77,13.39,1.76,0.09,5.41,1.15,12.73,198.07,14.37,46.8,11.86,240.37,9.1,0.0,0.0,4.84,1.45,52.0
Shukra Pharma.,524632.0,,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,30.35,45.39,1328.98,56.71,28.73,50.66,50.66,60.28,14.81,0.85,21.6,0.06,28.89,60.67,4.58,22.95,10.07,13.9,2.17,0.0,0.0,0.17,0.03,53.49
Shyam Dhani Ind.,,SHYAMDHANI,INE1CRP01016,Food Products,Other Food Products,62.1,41.5,128.28,124.68,14.56,11.68,11.68,15.9,,,11.93,1.73,41.22,12.44,0.03,10.28,8.39,45.15,7.44,-1.21,-0.44,3.57,0.0,55.53
Sigachi Indust.,543389.0,SIGACHI,INE0D0K01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.14,44.59,769.61,484.14,65.9,13.61,20.48,19.16,1.54,0.95,9.15,0.29,13.5,184.95,-107.99,189.46,69.13,107.83,6.84,0.0,-2.02,2.54,0.48,66.2
Solarium Green,544354.0,,INE0W0H01017,Construction,Civil Construction,170.0,33.54,354.82,265.01,27.7,10.45,11.4,17.51,2.31,0.16,11.93,0.77,23.01,143.14,3.59,115.78,16.08,52.95,7.61,-1.45,-0.22,3.86,0.0,64.88
Som Distilleries,507514.0,SDBL,INE480C01038,Beverages,Breweries & Distilleries,84.0,51.67,1746.38,1387.49,171.64,12.37,12.34,19.74,2.16,0.14,8.41,0.24,16.17,171.67,6.86,249.97,102.15,127.56,7.33,0.0,0.25,1.36,0.0,51.49
Star Imaging,544482.0,,INE0YG001013,Healthcare Services,Healthcare Service Provider,71.76,47.98,125.0,86.1,34.17,39.69,35.13,6.34,1.17,0.17,17.75,0.19,40.59,85.09,0.58,71.84,12.18,0.16,26.98,-3.6,-0.76,0.69,0.0,52.79
String Metaverse,534535.0,,INE958L01034,IT - Services,IT Enabled Services,9.23,41.58,1074.67,863.56,93.98,10.88,10.14,13.43,4.22,,25.15,0.0,25.85,56.25,1.63,5.39,0.81,0.0,7.38,0.0,0.0,0.0,0.0,71.54
Swastika Investm,530585.0,,INE691C01022,Capital Markets,Stockbroking & Allied,64.5,52.83,129.63,109.66,27.81,25.36,25.36,9.95,0.95,0.35,3.05,0.11,10.51,57.64,0.51,29.42,334.14,2.43,-12.41,0.0,0.01,0.53,0.94,54.74
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,436.1,41.19,916.95,57.26,30.82,53.82,53.82,40.76,11.02,,31.42,0.01,32.5,61.85,-0.08,22.82,0.4,0.0,3.01,0.0,0.0,0.03,0.0,51.53
Taylormade Renew,541228.0,,INE459Z01017,Industrial Manufacturing,Industrial Products,100.8,50.42,124.97,41.74,6.53,15.64,28.51,27.07,1.41,0.08,10.4,0.13,15.59,83.54,6.31,40.49,19.78,39.91,8.11,0.0,0.0,1.06,0.0,68.03
TBI Corn,,TBI,INE0N2D01013,Agricultural Food & other Products,Other Agricultural Products,64.1,48.87,116.39,254.32,28.91,11.37,11.26,7.1,1.04,,9.68,0.78,18.9,88.97,1.88,59.95,0.74,73.03,14.35,-1.31,-0.33,3.13,0.0,53.48
Thacker & Co.,509945.0,THACKER,INE077P01034,Finance,Other Financial Services,1006.0,58.86,109.41,6.47,5.8,89.64,77.52,5.3,0.6,0.16,13.7,0.0,13.89,15.11,-0.14,0.31,0.02,0.01,3.76,0.0,0.0,0.03,0.0,51.73
Tolins Tyres,544254.0,TOLINS,INE0RWQ01014,Auto Components,Tyres & Rubber Products,100.4,44.54,396.68,318.66,50.14,15.73,19.16,11.0,1.17,,13.08,0.05,18.2,280.14,3.05,116.83,19.18,162.88,12.76,-0.47,0.09,0.32,0.0,50.33
Trident Techlabs,,TECHLABS,INE0QD201012,IT - Software,Computers - Software & Consulting,229.7,58.78,396.96,119.0,29.45,24.75,24.53,20.44,5.85,0.13,12.09,0.26,21.96,69.84,0.73,51.06,10.04,2.31,7.05,0.0,0.0,0.61,0.43,65.2
Upsurge Invest.,531390.0,,INE890B01014,Finance,Non Banking Financial Company (NBFC),64.0,47.57,140.3,89.89,12.19,13.56,17.58,14.35,1.13,0.77,19.53,0.23,20.45,64.89,2.2,0.17,0.0,32.89,10.42,0.0,0.0,1.81,0.78,55.65
Upsurge Seeds,,USASEEDS,INE0CBM01019,Agricultural Food & other Products,Other Agricultural Products,104.0,44.01,104.89,132.86,14.66,11.03,10.85,12.41,1.84,0.43,7.58,0.72,16.92,46.38,0.43,4.15,0.63,76.81,8.91,0.0,0.0,3.15,0.0,52.74
Vertoz,,VERTOZ,INE188Y01031,Media,Advertising & Media Agencies,43.92,46.26,374.34,283.35,46.28,16.33,15.0,14.26,1.64,0.24,10.65,0.08,13.99,108.61,5.55,56.03,37.23,0.0,8.39,0.0,-0.27,0.54,0.0,60.79
Vikram Solar,544488.0,VIKRAMSOLR,INE078V01014,Electrical Equipment,Other Electrical Equipment,200.9,44.81,7279.25,4802.25,916.62,19.09,19.09,15.31,2.28,0.07,11.09,0.2,21.52,1749.58,52.91,1214.35,1563.69,823.13,11.79,0.09,1.12,0.79,0.0,50.75
Vimta Labs,524394.0,VIMTALABS,INE579C01029,Healthcare Services,"Healthcare Research, Analytics & Technology",444.75,43.83,1986.65,407.29,141.53,34.75,34.75,25.24,4.41,1.35,15.3,0.01,18.84,159.35,7.37,105.7,11.66,29.95,5.47,0.02,0.3,0.03,0.44,50.74
Winsol Engineers,,WINSOL,INE0S3D01016,Construction,Civil Construction,131.8,59.3,152.03,134.88,19.23,14.26,15.26,12.56,2.73,0.11,18.35,0.54,34.46,40.35,0.08,40.31,15.73,36.17,9.81,0.0,0.0,1.59,0.0,51.54
Wise Travel,,WTICAB,INE623Y01011,Transport Services,Road Transport,88.2,45.25,210.03,684.52,76.22,11.13,9.8,7.75,1.15,0.09,7.38,0.74,14.31,116.5,6.65,180.43,92.3,0.0,15.46,-0.03,-0.02,2.97,0.0,56.76
